usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria,categoria
Miguel,2026-04-23 12:13:11.663946,952d3868-f1ff-4cd6-b20c-7da78982bc87,Pasta Italia,Italiana,393.53,cancelado,Mario Ruiz,49,15.97,5,Tarjeta,Zapopan,"Peatonal Panamá 402 Edif. 008 , Depto. 902 Nueva Georgia, SLP 40601-3374",Rappi,Italiana
Ana,2026-01-25 01:27:08.376526,7cf05096-ad27-45ef-8632-8642d925b0a2,Tacos MX,Mexicana,568.47,cancelado,Juan Perez,74,9.91,3,Tarjeta,Chapultepec,"Ampliación Zacatecas 657 Edif. 242 , Depto. 437 Vieja Congo, TAMPS 04911",Didi Food,Mexicana
Miguel,2026-01-05 22:49:47.274519,3e50dc87-e289-4f72-8424-8e446b3334d9,Wok Express,China,435.63,cancelado,Mario Ruiz,24,14.67,5,Tarjeta,Americana,"Retorno Norte Jaimes 936 Edif. 641 , Depto. 432 San Claudia de la Montaña, SIN 92703",Uber Eats,China
Fernanda,2026-01-29 22:12:34.842348,4947d12f-ac7e-48b9-a759-c5fdbf95436d,Sushi Roll,Japonesa,502.41,entregado,Carlos Lopez,38,3.55,2,Tarjeta,Americana,"Periférico Portugal 145 731 San Nelly de la Montaña, DGO 82784-0030",Didi Food,Japonesa
Ana,2026-01-27 08:49:41.989593,81f559b4-2ee7-4951-b146-68aff7ebc887,Pasta Italia,Italiana,551.43,entregado,Juan Perez,39,2.1,4,Tarjeta,Americana,"Cerrada Campeche 785 275 Nueva Marruecos, OAX 03051",Uber Eats,Italiana
Carlos,2026-04-10 10:37:10.826075,50852cba-2c5b-4e69-b29a-edaab8a0a284,Burger House,Americana,499.64,cancelado,Juan Perez,15,6.96,3,Efectivo,Centro,"Callejón Sur Peña 794 151 San Hernán los altos, AGS 48515-1532",Didi Food,Americana
Ana,2026-03-18 15:56:50.289242,1e78052c-caba-46ad-a0a1-2c498991c1b7,Pasta Italia,Italiana,344.36,cancelado,Mario Ruiz,78,10.57,5,Tarjeta,Providencia,"Pasaje Sur Narváez 427 Edif. 561 , Depto. 057 San Gregorio los bajos, TAB 11902-1807",Rappi,Italiana
Diego,2026-01-06 14:02:10.988611,def70ef4-fc60-4847-9cb1-325117eed7a5,Tacos MX,Mexicana,267.42,cancelado,Carlos Lopez,33,11.94,4,Efectivo,Providencia,"Corredor Sinaloa 895 Interior 097 Nueva Bolivia, MICH 67490-2260",Rappi,Mexicana
Ana,2026-05-06 07:50:44.626056,a03da16f-881b-4678-a1a4-a27db379010d,Pasta Italia,Italiana,404.26,cancelado,Pedro Sanchez,36,13.23,1,Efectivo,Chapultepec,"Eje vial Sudáfrica 912 Edif. 809 , Depto. 273 San Rosa los altos, CHIS 67941",Rappi,Italiana
Fernanda,2026-01-18 15:58:33.257710,ee70ce36-0be5-4df2-b11f-7219cb92dc68,Pizza Planet,Italiana,451.43,pendiente,Pedro Sanchez,47,10.69,3,Efectivo,Providencia,"Retorno Seychelles 010 Interior 471 San Guillermo los altos, COAH 73946-0540",Rappi,Italiana
