usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria
Ana,2026-02-27 08:11:53.050854,5f3b1739-e663-4c92-a012-bc51b195864e,Pizza Planet,Italiana,350.73,entregado,Carlos Lopez,79,4.43,3,Efectivo,Providencia,"Calzada Campeche 774 Edif. 748 , Depto. 704 Nueva Francia, MICH 00508-8964",Didi Food
Valeria,2026-01-17 20:48:17.689381,fbfddcc7-43f9-42bd-92b8-e30bf2cb7d2d,Pasta Italia,Italiana,608.09,cancelado,Pedro Sanchez,80,4.02,5,Tarjeta,Chapultepec,"Continuación Guerrero 311 530 San Evelio los bajos, MOR 89761-0534",Didi Food
Carlos,2026-04-22 16:28:05.672231,0967b94b-8a72-40d3-b655-ecb3455ea296,Tacos MX,Mexicana,534.51,cancelado,Carlos Lopez,80,16.86,3,Efectivo,Providencia,"Retorno Noruega 477 Interior 145 Nueva Palau, VER 15299",Uber Eats
Diego,2026-02-20 02:59:53.754344,3b918288-5e20-4adb-b56d-11428fe33f7c,Burger House,Americana,435.84,entregado,Juan Perez,44,13.26,3,Tarjeta,Chapultepec,"Viaducto Colima 359 Interior 771 San Mariana los bajos, SON 18237",Didi Food
Sofia,2026-04-26 15:06:56.639954,9c1ccef1-32cc-40b9-b3e7-7c05f365e1cf,Pasta Italia,Italiana,470.41,entregado,Juan Perez,62,4.1,5,Efectivo,Americana,"Retorno Salcedo 543 Interior 240 Nueva Dinamarca, BCS 62395-8672",Rappi
Valeria,2026-01-11 01:07:43.072232,72ef0e31-bcac-43e1-852f-23107fcf60ea,Tacos MX,Mexicana,99.31,pendiente,Pedro Sanchez,62,4.59,5,Tarjeta,Zapopan,"Andador Timor-Leste 379 Interior 237 San Josefina de la Montaña, HGO 34550",Uber Eats
Diego,2026-04-06 04:14:00.041064,0dd7f74b-613f-4b5a-9bad-408e1f3d2859,Burger House,Americana,189.25,entregado,Carlos Lopez,51,4.14,4,Tarjeta,Zapopan,"Andador Sinaloa 039 313 San Jacinto de la Montaña, CHIH 68612",Didi Food
Fernanda,2026-03-20 10:06:57.080651,9337d3f9-cc06-44ca-a176-891e1086cc4b,Tacos MX,Mexicana,660.35,pendiente,Mario Ruiz,21,13.67,4,Tarjeta,Centro,"Prolongación Norte Anaya 192 Edif. 969 , Depto. 578 San Verónica de la Montaña, TAB 07661-4762",Uber Eats
Carlos,2026-02-23 12:33:21.305928,eed341a5-e82f-4e4e-876a-613dc777ec6f,Wok Express,China,85.99,cancelado,Mario Ruiz,15,1.43,3,Tarjeta,Providencia,"Retorno Sisneros 639 Interior 199 San Leonardo de la Montaña, BC 59236-6621",Uber Eats
Luis,2026-04-21 06:54:37.920711,1c32a7c5-ddab-4acd-ab9a-4af78fe7849f,Wok Express,China,695.24,entregado,Mario Ruiz,53,12.57,2,Tarjeta,Providencia,"Ampliación Sur Curiel 161 Interior 538 San Celia de la Montaña, TAB 03942",Didi Food
